token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
99926041,Nifty CPSE,NIFTY CPSE,,0.000000,1,AMXIDX,NSE,0.000000
99926042,Nifty50 PR 1x Inv,NIFTY50 PR 1X INV,,0.000000,1,AMXIDX,NSE,0.000000
99926043,Nifty50 TR 2x Lev,NIFTY50 TR 2X LEV,,0.000000,1,AMXIDX,NSE,0.000000
99926044,Nifty50 TR 1x Inv,NIFTY50 TR 1X INV,,0.000000,1,AMXIDX,NSE,0.000000
99926045,Nifty50 Value 20,NIFTY50 VALUE 20,,0.000000,1,AMXIDX,NSE,0.000000
99926046,Nifty Mid Liq 15,NIFTY MID LIQ 15,,0.000000,1,AMXIDX,NSE,0.000000
99926047,Nifty Pvt Bank,NIFTY PVT BANK,,0.000000,1,AMXIDX,NSE,0.000000
99926048,NIFTY100 Qualty30,NIFTY100 QUALTY30,,0.000000,1,AMXIDX,NSE,0.000000
99926049,Nifty GS 8 13Yr,NIFTY GS 8 13YR,,0.000000,1,AMXIDX,NSE,0.000000
99926050,Nifty GS 10Yr,NIFTY GS 10YR,,0.000000,1,AMXIDX,NSE,0.000000
99926051,Nifty GS 10Yr Cln,NIFTY GS 10YR CLN,,0.000000,1,AMXIDX,NSE,0.000000
99926052,Nifty GS 4 8Yr,NIFTY GS 4 8YR,,0.000000,1,AMXIDX,NSE,0.000000
99926053,Nifty GS 11 15Yr,NIFTY GS 11 15YR,,0.000000,1,AMXIDX,NSE,0.000000
99926054,Nifty GS 15YrPlus,NIFTY GS 15YRPLUS,,0.000000,1,AMXIDX,NSE,0.000000
99926055,Nifty GS Compsite,NIFTY GS COMPSITE,,0.000000,1,AMXIDX,NSE,0.000000
99926056,NIFTY50 EQL Wgt,NIFTY50 EQL WGT,,0.000000,1,AMXIDX,NSE,0.000000
99926057,NIFTY100 EQL Wgt,NIFTY100 EQL WGT,,0.000000,1,AMXIDX,NSE,0.000000
99926058,NIFTY100 LowVol30,NIFTY100 LOWVOL30,,0.000000,1,AMXIDX,NSE,0.000000
99926059,NIFTY Alpha 50,NIFTY ALPHA 50,,0.000000,1,AMXIDX,NSE,0.000000
99926060,NIFTY MIDCAP 150,NIFTY MIDCAP 150,,0.000000,1,AMXIDX,NSE,0.000000
99926061,NIFTY SMLCAP 50,NIFTY SMLCAP 50,,0.000000,1,AMXIDX,NSE,0.000000
99926062,NIFTY SMLCAP 250,NIFTY SMLCAP 250,,0.000000,1,AMXIDX,NSE,0.000000
99926063,NIFTY MIDSML 400,NIFTY MIDSML 400,,0.000000,1,AMXIDX,NSE,0.000000
99926064,NIFTY200 QUALTY30,NIFTY200 QUALTY30,,0.000000,1,AMXIDX,NSE,0.000000
99926074,NIFTY MID SELECT,MIDCPNIFTY,,0.000000,1,AMXIDX,NSE,0.000000
1,GOLDSTAR-SM,GOLDSTAR,,-1.000000,11250,,NSE,5.000000
10051,SFMP6DD-MF,SFMP6DD,,-1.000000,1,,NSE,1.000000
100,ARE&M-EQ,ARE&M,,-1.000000,1,,NSE,5.000000
1004,679AP34-SG,679AP34,,-1.000000,100,,NSE,1.000000
1018,68TS50-SG,68TS50,,-1.000000,100,,NSE,1.000000
10201,ICICM58-M1,ICICM58,,-1.000000,1,,NSE,1.000000
10217,ADANIENSOL-EQ,ADANIENSOL,,-1.000000,1,,NSE,5.000000
10246,782AS32-SG,782AS32,,-1.000000,100,,NSE,1.000000
10331,781HR32A-SG,781HR32A,,-1.000000,100,,NSE,1.000000
10346,DGCONTENT-EQ,DGCONTENT,,-1.000000,1,,NSE,1.000000
10368,783MN32-SG,783MN32,,-1.000000,100,,NSE,1.000000
104,SHAREINDIA-EQ,SHAREINDIA,,-1.000000,1,,NSE,1.000000
10381,798RJ42-SG,798RJ42,,-1.000000,100,,NSE,1.000000
10383,802AP38-SG,802AP38,,-1.000000,100,,NSE,1.000000
10394,785PN32-SG,785PN32,,-1.000000,100,,NSE,1.000000
10460,78TN32A-SG,78TN32A,,-1.000000,100,,NSE,1.000000
10461,781HR32B-SG,781HR32B,,-1.000000,100,,NSE,1.000000
10553,789WB37-SG,789WB37,,-1.000000,100,,NSE,1.000000
10637,OLECTRA-EQ,OLECTRA,,-1.000000,1,,NSE,10.000000
10710,VEEKAYEM-SM,VEEKAYEM,,-1.000000,500,,NSE,5.000000
10721,765BR32A-SG,765BR32A,,-1.000000,100,,NSE,1.000000
10757,VERTIS-IV,VERTIS,,-1.000000,25000,,NSE,1.000000
1083,661RJ30-SG,661RJ30,,-1.000000,100,,NSE,1.000000
10771,766UP32-SG,766UP32,,-1.000000,100,,NSE,1.000000
10791,NUCLEUS-EQ,NUCLEUS,,-1.000000,1,,NSE,5.000000
10794,CANBK-EQ,CANBK,,-1.000000,1,,NSE,1.000000
1085,GABRIEL-EQ,GABRIEL,,-1.000000,1,,NSE,10.000000
10851,767KL34-SG,767KL34,,-1.000000,100,,NSE,1.000000
10855,753HR30-SG,753HR30,,-1.000000,100,,NSE,1.000000
10859,DREAMFOLKS-EQ,DREAMFOLKS,,-1.000000,1,,NSE,1.000000
10932,RADAAN-EQ,RADAAN,,-1.000000,1,,NSE,1.000000
10955,745HR32-SG,745HR32,,-1.000000,100,,NSE,1.000000
10957,746MP32-SG,746MP32,,-1.000000,100,,NSE,1.000000
10948,STCINDIA-EQ,STCINDIA,,-1.000000,1,,NSE,1.000000
1100,GARFIBRES-EQ,GARFIBRES,,-1.000000,1,,NSE,5.000000
10990,RADICO-EQ,RADICO,,-1.000000,1,,NSE,10.000000
10999,MARUTI-EQ,MARUTI,,-1.000000,1,,NSE,100.000000
10993,INDORAMA-EQ,INDORAMA,,-1.000000,1,,NSE,1.000000
11037,BANKIETF-EQ,BANKIETF,,-1.000000,1,,NSE,1.000000
11154,SGBJUL27-GB,SGBJUL27,,-1.000000,1,,NSE,1.000000
11239,NSIL-EQ,NSIL,,-1.000000,1,,NSE,50.000000
11283,769GA32-SG,769GA32,,-1.000000,100,,NSE,1.000000
11285,764MH32-SG,764MH32,,-1.000000,100,,NSE,1.000000
11287,UPL-EQ,UPL,,-1.000000,1,,NSE,5.000000
11361,915SCL27-Z7,915SCL27,,-1.000000,1,,NSE,1.000000
11386,PVTBANIETF-EQ,PVTBANIETF,,-1.000000,1,,NSE,1.000000
1139,GICHSGFIN-EQ,GICHSGFIN,,-1.000000,1,,NSE,1.000000
11409,784TS34-SG,784TS34,,-1.000000,100,,NSE,1.000000
11413,783TS35-SG,783TS35,,-1.000000,100,,NSE,1.000000
11511,CENTEXT-EQ,CENTEXT,,-1.000000,1,,NSE,1.000000
11560,HDFC1359DG-MF,HDFC1359DG,,-1.000000,1,,NSE,1.000000
11589,762GJ29-SG,762GJ29,,-1.000000,100,,NSE,1.000000
11593,HDFCSENSEX-EQ,HDFCSENSEX,,-1.000000,1,,NSE,1.000000
11603,781UP34-SG,781UP34,,-1.000000,100,,NSE,1.000000
11607,774WB39-SG,774WB39,,-1.000000,100,,NSE,1.000000
11619,GOLDENTOBC-BZ,GOLDENTOBC,,-1.000000,1,,NSE,1.000000
11667,DWARKESH-EQ,DWARKESH,,-1.000000,1,,NSE,1.000000
11669,79NHIT47-N3,79NHIT47,,-1.000000,1,,NSE,1.000000
11678,778MH30-SG,778MH30,,-1.000000,100,,NSE,1.000000
11683,783GA32-SG,783GA32,,-1.000000,100,,NSE,1.000000
11690,781HR32C-SG,781HR32C,,-1.000000,100,,NSE,1.000000
1172,681TR35-SG,681TR35,,-1.000000,100,,NSE,1.000000
11698,793WB37-SG,793WB37,,-1.000000,100,,NSE,1.000000
11704,783TN42-SG,783TN42,,-1.000000,100,,NSE,1.000000
11840,NH-EQ,NH,,-1.000000,1,,NSE,10.000000
1190,FMGOETZE-EQ,FMGOETZE,,-1.000000,1,,NSE,5.000000
11852,SURYALAXMI-EQ,SURYALAXMI,,-1.000000,1,,NSE,1.000000
11878,782SK32A-SG,782SK32A,,-1.000000,100,,NSE,1.000000
11966,BIKAJI-EQ,BIKAJI,,-1.000000,1,,NSE,5.000000
11980,767AS32-SG,767AS32,,-1.000000,100,,NSE,1.000000
11983,SASKEN-EQ,SASKEN,,-1.000000,1,,NSE,10.000000
12003,76NHAI31-NA,76NHAI31,,-1.000000,1,,NSE,1.000000
12040,UTIDGR35P1-MF,UTIDGR35P1,,-1.000000,1,,NSE,1.000000
12060,UTIRGR35P1-MF,UTIRGR35P1,,-1.000000,1,,NSE,1.000000
1214,DELTAMAGNT-EQ,DELTAMAGNT,,-1.000000,1,,NSE,1.000000
12300,77BR32-SG,77BR32,,-1.000000,100,,NSE,1.000000
1254,673TN40-SG,673TN40,,-1.000000,100,,NSE,1.000000
1256,673TS50-SG,673TS50,,-1.000000,100,,NSE,1.000000
12556,SFMP72DR-MF,SFMP72DR,,-1.000000,1,,NSE,1.000000
12563,SFMP72GR-MF,SFMP72GR,,-1.000000,1,,NSE,1.000000
12661,755AP29-SG,755AP29,,-1.000000,100,,NSE,1.000000
1274,VASA-SM,VASA,,-1.000000,4000,,NSE,5.000000
12913,SARVESHWAR-EQ,SARVESHWAR,,-1.000000,1,,NSE,1.000000
12919,931SFL26-Z5,931SFL26,,-1.000000,1,,NSE,1.000000
13,ABB-EQ,ABB,,-1.000000,1,,NSE,50.000000
13050,754KA41-SG,754KA41,,-1.000000,100,,NSE,1.000000
13082,SILVER1-EQ,SILVER1,,-1.000000,1,,NSE,1.000000
13107,SFMP73GD-MF,SFMP73GD,,-1.000000,1,,NSE,1.000000
13113,758BR32-SG,758BR32,,-1.000000,100,,NSE,1.000000
1315,GALAXYSURF-EQ,GALAXYSURF,,-1.000000,1,,NSE,10.000000
13116,QUICKHEAL-EQ,QUICKHEAL,,-1.000000,1,,NSE,5.000000
13134,763KA40-SG,763KA40,,-1.000000,100,,NSE,1.000000
13154,UTIDMP35P2-MF,UTIDMP35P2,,-1.000000,1,,NSE,1.000000
13164,UTIRQP35P2-MF,UTIRQP35P2,,-1.000000,1,,NSE,1.000000
13192,ENIL-EQ,ENIL,,-1.000000,1,,NSE,1.000000
13197,GSPL-EQ,GSPL,,-1.000000,1,,NSE,5.000000
13203,ALLETEC-SM,ALLETEC,,-1.000000,400,,NSE,5.000000
13242,764BR32-SG,764BR32,,-1.000000,100,,NSE,1.000000
13247,765NL32-SG,765NL32,,-1.000000,100,,NSE,1.000000
13260,KEC-EQ,KEC,,-1.000000,1,,NSE,5.000000
13372,762AR32-SG,762AR32,,-1.000000,100,,NSE,1.000000
13373,762GA32A-SG,762GA32A,,-1.000000,100,,NSE,1.000000
1342,SGBN28VIII-GB,SGBN28VIII,,-1.000000,1,,NSE,1.000000
13451,RATNAMANI-EQ,RATNAMANI,,-1.000000,1,,NSE,10.000000
13460,905SCL25-ZT,905SCL25,,-1.000000,1,,NSE,1.000000
13465,955SCL25-ZU,955SCL25,,-1.000000,1,,NSE,1.000000
13487,894SCL27-ZY,894SCL27,,-1.000000,1,,NSE,1.000000
13510,AKASH-EQ,AKASH,,-1.000000,1,,NSE,1.000000
13540,HDFC1204DG-MF,HDFC1204DG,,-1.000000,1,,NSE,1.000000
13577,VOLTAMP-EQ,VOLTAMP,,-1.000000,1,,NSE,50.000000
13625,BILVYAPAR-EQ,BILVYAPAR,,-1.000000,1,,NSE,1.000000
13688,ACLGATI-EQ,ACLGATI,,-1.000000,1,,NSE,1.000000
13689,AERONEU-EQ,AERONEU,,-1.000000,1,,NSE,1.000000
13745,GTLINFRA-EQ,GTLINFRA,,-1.000000,1,,NSE,1.000000
13773,757GJ32-SG,757GJ32,,-1.000000,100,,NSE,1.000000
13776,GESHIP-EQ,GESHIP,,-1.000000,1,,NSE,5.000000
13795,PARSVNATH-BE,PARSVNATH,,-1.000000,1,,NSE,1.000000
13814,KAMOPAINTS-EQ,KAMOPAINTS,,-1.000000,1,,NSE,1.000000
1391,880IREDA29-N5,880IREDA29,,-1.000000,1,,NSE,1.000000
13859,VENUSREM-EQ,VENUSREM,,-1.000000,1,,NSE,5.000000
13925,NFL-EQ,NFL,,-1.000000,1,,NSE,1.000000
13926,ARISTO-SM,ARISTO,,-1.000000,1600,,NSE,5.000000
1393,880IREDA34-N6,880IREDA34,,-1.000000,1,,NSE,1.000000
13937,UTIDAP35P3-MF,UTIDAP35P3,,-1.000000,1,,NSE,1.000000
13947,UTIRFP35P3-MF,UTIRFP35P3,,-1.000000,1,,NSE,1.000000
13951,PARACABLES-EQ,PARACABLES,,-1.000000,1,,NSE,1.000000
14106,AUTOIND-EQ,AUTOIND,,-1.000000,1,,NSE,1.000000
1415,GLOBAL-EQ,GLOBAL,,-1.000000,1,,NSE,1.000000
14230,HDFCBSE500-EQ,HDFCBSE500,,-1.000000,1,,NSE,1.000000
14277,759MP38-SG,759MP38,,-1.000000,100,,NSE,1.000000
14280,753TN53-SG,753TN53,,-1.000000,100,,NSE,1.000000
14335,HDFC2638DG-MF,HDFC2638DG,,-1.000000,1,,NSE,1.000000
14435,JKTYRE-EQ,JKTYRE,,-1.000000,1,,NSE,5.000000
1442,SANOFI-EQ,SANOFI,,-1.000000,1,,NSE,10.000000
14436,773TS34-SG,773TS34,,-1.000000,100,,NSE,1.000000
14452,772TS46-SG,772TS46,,-1.000000,100,,NSE,1.000000
14459,LEXUS-EQ,LEXUS,,-1.000000,1,,NSE,1.000000
1454,655GA30A-SG,655GA30A,,-1.000000,100,,NSE,1.000000
14552,PHOENIXLTD-EQ,PHOENIXLTD,,-1.000000,1,,NSE,10.000000
14563,766KL50-SG,766KL50,,-1.000000,100,,NSE,1.000000
14616,SIMBHALS-BE,SIMBHALS,,-1.000000,1,,NSE,1.000000
14618,CHEMBOND-EQ,CHEMBOND,,-1.000000,1,,NSE,1.000000
14639,772MH32-SG,772MH32,,-1.000000,100,,NSE,1.000000
1467,AKZOINDIA-EQ,AKZOINDIA,,-1.000000,1,,NSE,10.000000
14640,773AP32-SG,773AP32,,-1.000000,100,,NSE,1.000000
14641,776HP33-SG,776HP33,,-1.000000,100,,NSE,1.000000
14647,778TS34-SG,778TS34,,-1.000000,100,,NSE,1.000000
1476,IDBI-EQ,IDBI,,-1.000000,1,,NSE,1.000000
14696,990SCFL26-AJ,990SCFL26,,-1.000000,1,,NSE,1.000000
14707,TIMETECHNO-EQ,TIMETECHNO,,-1.000000,1,,NSE,1.000000
14761,NELCAST-EQ,NELCAST,,-1.000000,1,,NSE,1.000000
14795,ABSLFTUJDN-MF,ABSLFTUJDN,,-1.000000,1,,NSE,1.000000
14802,ABSLFTUJRG-MF,ABSLFTUJRG,,-1.000000,1,,NSE,1.000000
14816,775CG31-SG,775CG31,,-1.000000,100,,NSE,1.000000
14821,775NL33-SG,775NL33,,-1.000000,100,,NSE,1.000000
14828,WSI-EQ,WSI,,-1.000000,1,,NSE,1.000000
14838,DECCANCE-EQ,DECCANCE,,-1.000000,1,,NSE,10.000000
14849,785WB42-SG,785WB42,,-1.000000,100,,NSE,1.000000
14854,783RJ50-SG,783RJ50,,-1.000000,100,,NSE,1.000000
15009,736MH28-SG,736MH28,,-1.000000,100,,NSE,1.000000
15044,DELTACORP-EQ,DELTACORP,,-1.000000,1,,NSE,1.000000
15077,BVCL-BE,BVCL,,-1.000000,1,,NSE,1.000000
1512,INDHOTEL-EQ,INDHOTEL,,-1.000000,1,,NSE,5.000000
1515,INDIACEM-EQ,INDIACEM,,-1.000000,1,,NSE,5.000000
15147,AGUL-SM,AGUL,,-1.000000,2000,,NSE,5.000000
1516,654GA30A-SG,654GA30A,,-1.000000,100,,NSE,1.000000
15184,BRIGADE-EQ,BRIGADE,,-1.000000,1,,NSE,5.000000
15229,LICNFNHGP-EQ,LICNFNHGP,,-1.000000,1,,NSE,1.000000
15209,PPAP-EQ,PPAP,,-1.000000,1,,NSE,1.000000
1525,656UP30-SG,656UP30,,-1.000000,100,,NSE,1.000000
15248,KAVDEFENCE-BE,KAVDEFENCE,,-1.000000,1,,NSE,1.000000
15249,1003SFIL28-NX,1003SFIL28,,-1.000000,1,,NSE,1.000000
15256,739HR29-SG,739HR29,,-1.000000,100,,NSE,1.000000
15260,738GJ30-SG,738GJ30,,-1.000000,100,,NSE,1.000000
15278,ONMOBILE-EQ,ONMOBILE,,-1.000000,1,,NSE,1.000000
15308,SEPC-EQ,SEPC,,-1.000000,1,,NSE,1.000000
15313,IRB-EQ,IRB,,-1.000000,1,,NSE,1.000000
15323,746WB46-SG,746WB46,,-1.000000,100,,NSE,1.000000
15324,746KL48-SG,746KL48,,-1.000000,100,,NSE,1.000000
15332,NMDC-EQ,NMDC,,-1.000000,1,,NSE,1.000000
15404,ATAM-EQ,ATAM,,-1.000000,1,,NSE,1.000000
15362,VGUARD-EQ,VGUARD,,-1.000000,1,,NSE,5.000000
15376,CIFCZC28A-N5,CIFCZC28A,,-1.000000,1,,NSE,1.000000
15409,NESCO-EQ,NESCO,,-1.000000,1,,NSE,10.000000
15526,739AP33-SG,739AP33,,-1.000000,100,,NSE,1.000000
15750,737AS33-SG,737AS33,,-1.000000,100,,NSE,1.000000
157,APOLLOHOSP-EQ,APOLLOHOSP,,-1.000000,1,,NSE,50.000000
16019,734AS33-SG,734AS33,,-1.000000,100,,NSE,1.000000
1581,TARC-EQ,TARC,,-1.000000,1,,NSE,1.000000
15883,HINDWAREAP-EQ,HINDWAREAP,,-1.000000,1,,NSE,5.000000
15971,72MH28-SG,72MH28,,-1.000000,100,,NSE,1.000000
16049,733UP33-SG,733UP33,,-1.000000,100,,NSE,1.000000
16062,734RJ33-SG,734RJ33,,-1.000000,100,,NSE,1.000000
16071,73AP38-SG,73AP38,,-1.000000,100,,NSE,1.000000
1628,BECTORFOOD-EQ,BECTORFOOD,,-1.000000,1,,NSE,10.000000
16154,REMUS-SM,REMUS,,-1.000000,100,,NSE,5.000000
16235,737NL33-SG,737NL33,,-1.000000,100,,NSE,1.000000
16253,EBBETF0430-EQ,EBBETF0430,,-1.000000,1,,NSE,1.000000
16454,DENTALKART-SM,DENTALKART,,-1.000000,250,,NSE,5.000000
1633,IPCALAB-EQ,IPCALAB,,-1.000000,1,,NSE,10.000000
1644,657HP30-SG,657HP30,,-1.000000,100,,NSE,1.000000
1651,663KA34-SG,663KA34,,-1.000000,100,,NSE,1.000000
16640,729CG30-SG,729CG30,,-1.000000,100,,NSE,1.000000
16648,732HR33-SG,732HR33,,-1.000000,100,,NSE,1.000000
16705,GOKUL-EQ,GOKUL,,-1.000000,1,,NSE,1.000000
16719,ALMONDZ-EQ,ALMONDZ,,-1.000000,1,,NSE,1.000000
16797,736GA33-SG,736GA33,,-1.000000,100,,NSE,1.000000
16804,741PN34-SG,741PN34,,-1.000000,100,,NSE,1.000000
16805,74MP34-SG,74MP34,,-1.000000,100,,NSE,1.000000
16785,735MH32-SG,735MH32,,-1.000000,100,,NSE,1.000000
16888,URBAN-SM,URBAN,,-1.000000,800,,NSE,5.000000
16814,735TN43-SG,735TN43,,-1.000000,100,,NSE,1.000000
16821,VINYLINDIA-EQ,VINYLINDIA,,-1.000000,1,,NSE,5.000000
16900,DPWIRES-EQ,DPWIRES,,-1.000000,1,,NSE,1.000000
16908,TOUCHWOOD-EQ,TOUCHWOOD,,-1.000000,1,,NSE,1.000000
16915,ZFCVINDIA-EQ,ZFCVINDIA,,-1.000000,1,,NSE,100.000000
16935,735AP40-SG,735AP40,,-1.000000,100,,NSE,1.000000
16943,ASHOKAMET-EQ,ASHOKAMET,,-1.000000,1,,NSE,1.000000
16950,CELLPOINT-SM,CELLPOINT,,-1.000000,1200,,NSE,5.000000
16996,TPHQ-EQ,TPHQ,,-1.000000,1,,NSE,1.000000
17140,IDEAFORGE-EQ,IDEAFORGE,,-1.000000,1,,NSE,5.000000
17257,742KL43-SG,742KL43,,-1.000000,100,,NSE,1.000000
1727,651KA30C-SG,651KA30C,,-1.000000,100,,NSE,1.000000
17313,LLOYDSME-EQ,LLOYDSME,,-1.000000,1,,NSE,10.000000
17322,737BR30-SG,737BR30,,-1.000000,100,,NSE,1.000000
17323,735TN33A-SG,735TN33A,,-1.000000,100,,NSE,1.000000
17329,734TS46-SG,734TS46,,-1.000000,100,,NSE,1.000000
17397,PREMEXPLN-EQ,PREMEXPLN,,-1.000000,1,,NSE,5.000000
17486,EXPLEOSOL-EQ,EXPLEOSOL,,-1.000000,1,,NSE,5.000000
17659,UNIVPHOTO-EQ,UNIVPHOTO,,-1.000000,1,,NSE,5.000000
17747,NIITMTS-EQ,NIITMTS,,-1.000000,1,,NSE,5.000000
17866,10NIDO26-N6,10NIDO26,,-1.000000,1,,NSE,1.000000
17881,DBCORP-EQ,DBCORP,,-1.000000,1,,NSE,5.000000
17920,HDIL-BZ,HDIL,,-1.000000,1,,NSE,1.000000
17958,84CIFCL28-NA,84CIFCL28,,-1.000000,1,,NSE,1.000000
18,66RJ30-SG,66RJ30,,-1.000000,100,,NSE,1.000000
17993,PGIMCSA3D-MF,PGIMCSA3D,,-1.000000,1,,NSE,1.000000
18012,VLEGOV-EQ,VLEGOV,,-1.000000,1,,NSE,1.000000
18029,MBLINFRA-EQ,MBLINFRA,,-1.000000,1,,NSE,1.000000
18056,SSFL-SM,SSFL,,-1.000000,500,,NSE,5.000000
18080,75BR31-SG,75BR31,,-1.000000,100,,NSE,1.000000
18105,745JK53-SG,745JK53,,-1.000000,100,,NSE,1.000000
18110,VASCONEQ-EQ,VASCONEQ,,-1.000000,1,,NSE,1.000000
1814,KPIL-EQ,KPIL,,-1.000000,1,,NSE,10.000000
18166,BPF01D2G-MF,BPF01D2G,,-1.000000,1,,NSE,1.000000
18175,IF3GPD-MF,IF3GPD,,-1.000000,1,,NSE,1.000000
18180,FICRFD3DPD-MF,FICRFD3DPD,,-1.000000,1,,NSE,1.000000
18209,749GA33-SG,749GA33,,-1.000000,100,,NSE,1.000000
1824,582RJ27-SG,582RJ27,,-1.000000,100,,NSE,1.000000
18292,IVZINGOLD-EQ,IVZINGOLD,,-1.000000,1,,NSE,5.000000
18321,LGBBROSLTD-EQ,LGBBROSLTD,,-1.000000,1,,NSE,10.000000
18334,741WB39-SG,741WB39,,-1.000000,100,,NSE,1.000000
1835,KANORICHEM-EQ,KANORICHEM,,-1.000000,1,,NSE,1.000000
18336,74KL41-SG,74KL41,,-1.000000,100,,NSE,1.000000
18388,FISTIPIP3G-MF,FISTIPIP3G,,-1.000000,1,,NSE,1.000000
18400,744AP33-SG,744AP33,,-1.000000,100,,NSE,1.000000
18413,74AP43-SG,74AP43,,-1.000000,100,,NSE,1.000000
18423,RATNAVEER-EQ,RATNAVEER,,-1.000000,1,,NSE,1.000000
18471,925CAGL26-N9,925CAGL26,,-1.000000,1,,NSE,1.000000
18485,CAGL27-NC,CAGL27,,-1.000000,1,,NSE,1.000000
18521,748PN34-SG,748PN34,,-1.000000,100,,NSE,1.000000
18522,746GA38-SG,746GA38,,-1.000000,100,,NSE,1.000000
18553,JLHL-EQ,JLHL,,-1.000000,1,,NSE,10.000000
18581,KIRLOSBROS-EQ,KIRLOSBROS,,-1.000000,1,,NSE,10.000000
18638,SCLZC26A-NF,SCLZC26A,,-1.000000,1,,NSE,1.000000
18654,CHAVDA-SM,CHAVDA,,-1.000000,1000,,NSE,5.000000
18815,GICL-SM,GICL,,-1.000000,1500,,NSE,5.000000
1888,664SK31-SG,664SK31,,-1.000000,100,,NSE,1.000000
18921,VBL-EQ,VBL,,-1.000000,1,,NSE,5.000000
18948,KINGFA-BE,KINGFA,,-1.000000,1,,NSE,10.000000
18946,747HR33A-SG,747HR33A,,-1.000000,100,,NSE,1.000000
18993,749PN35-SG,749PN35,,-1.000000,100,,NSE,1.000000
19061,MANAPPURAM-EQ,MANAPPURAM,,-1.000000,1,,NSE,5.000000
19073,AARVI-EQ,AARVI,,-1.000000,1,,NSE,1.000000
1910,663PN51-SG,663PN51,,-1.000000,100,,NSE,1.000000
19130,KIOCL-BE,KIOCL,,-1.000000,1,,NSE,5.000000
19165,755MP35-SG,755MP35,,-1.000000,100,,NSE,1.000000
19224,SENSEXETF-EQ,SENSEXETF,,-1.000000,1,,NSE,1.000000
193,ARVIND-EQ,ARVIND,,-1.000000,1,,NSE,5.000000
19277,EMAMIREAL-EQ,EMAMIREAL,,-1.000000,1,,NSE,1.000000
19469,SCML-SM,SCML,,-1.000000,1000,,NSE,5.000000
1953,661MP37-SG,661MP37,,-1.000000,100,,NSE,1.000000
19484,77UP34-SG,77UP34,,-1.000000,100,,NSE,1.000000
19518,762RJ43-SG,762RJ43,,-1.000000,100,,NSE,1.000000
19522,77BR31-SG,77BR31,,-1.000000,100,,NSE,1.000000
